learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
hebbian,233,0.4119836192635441,0.09149529344319024,5,0.45756066665894,0.18152474718279804,5,0.04091793915205283,0.08118033485983997,Pure Hebbian
hebbian,234,0.4118593394771411,0.09146877043266594,5,0.4311298698688509,0.16827479683815336,5,0.040906077701152774,0.07525477692601551,Pure Hebbian
hebbian,235,0.41173775040483873,0.09141362499391781,5,0.3997521732800454,0.1495701855787205,5,0.0408814159112148,0.06688982047225556,Pure Hebbian
hebbian,236,0.41159925408531806,0.09136596643942753,5,0.4533925174106022,0.09989768008157518,5,0.040860102357704875,0.044675600691385764,Pure Hebbian
hebbian,237,0.41144130018521635,0.09130370437368297,5,0.49126412567305716,0.18675341053027478,5,0.040832257915419994,0.08351866419512388,Pure Hebbian
hebbian,238,0.41130999565941384,0.09127112072163371,5,0.40447351557792244,0.09558929711573473,5,0.04081768606323252,0.04274883325444149,Pure Hebbian
hebbian,239,0.4111543874010103,0.0912299780086357,5,0.47693213867807527,0.11827983075653965,5,0.04079928648262406,0.052896348387758606,Pure Hebbian
hebbian,240,0.4110366523221744,0.09119705934517015,5,0.3820702680529303,0.09280674894609363,5,0.04078456480877658,0.04150443988284446,Pure Hebbian
hebbian,241,0.4108959228333478,0.09115978062249828,5,0.41568174243570527,0.08714565445024523,5,0.04076789325717485,0.03897272145889108,Pure Hebbian
hebbian,242,0.4107819974690849,0.09113114021054552,5,0.3728327967411456,0.12113522186057285,5,0.04075508487556886,0.054173318109951886,Pure Hebbian
hebbian,243,0.41065354555950817,0.09108135685207898,5,0.39992686517929976,0.11267223849705928,5,0.04073282108083297,0.050388556891298654,Pure Hebbian
hebbian,244,0.4105164590781175,0.09104849054259576,5,0.44756929755227237,0.13258488942300528,5,0.04071812282039816,0.05929376510782653,Pure Hebbian
hebbian,245,0.4103685912781291,0.09098928823007135,5,0.44341284178931584,0.16288252791573818,5,0.040691646741352214,0.07284328095331953,Pure Hebbian
hebbian,246,0.4102316196109059,0.090952137777323,5,0.45308621956774503,0.11726936094352543,5,0.04067503255380417,0.05244445254953634,Pure Hebbian
hebbian,247,0.4101005455203016,0.09091748454286441,5,0.4124440472116202,0.1247998625004594,5,0.040659535156226244,0.05581219522673082,Pure Hebbian
hebbian,248,0.40993906016206105,0.09084681185991124,5,0.45844062975096145,0.197932981656329,5,0.04062792937157912,0.08851832039455411,Pure Hebbian
hebbian,249,0.4098017549262834,0.09080638088893563,5,0.4142857946515468,0.11127014868806806,5,0.040609848091679564,0.049761523266605844,Pure Hebbian
hebbian,250,0.4096543877576039,0.090758993870334,5,0.4684997397906147,0.09470676680052816,5,0.040588655972710705,0.04235415369904024,Pure Hebbian
hebbian,251,0.4095040398527699,0.090703177250493,5,0.46143833985347066,0.16805182387145387,5,0.04056369402146296,0.07515506038387855,Pure Hebbian
hebbian,252,0.4093496162915792,0.0906634136439142,5,0.4604558895812686,0.1513487831947762,5,0.04054591119599481,0.06768523350707947,Pure Hebbian
hebbian,253,0.4092207773575944,0.0906325217918054,5,0.4236358842244946,0.09846699543555489,5,0.04053209593974159,0.04403577906681245,Pure Hebbian
hebbian,254,0.4090451499395195,0.09056143370788777,5,0.5246910503489554,0.22732160794162087,5,0.040500304382135574,0.10166131362240406,Pure Hebbian
hebbian,255,0.40889031747031107,0.09048965859462961,5,0.48994688954048826,0.218360879858953,5,0.04046820557566798,0.09765395419825672,Pure Hebbian
hebbian,256,0.4087426172574605,0.09043652884300984,5,0.4834947914398885,0.14113810049349673,5,0.04044444522841808,0.06311887738373106,Pure Hebbian
hebbian,257,0.40859385691809136,0.09039203105488519,5,0.4725264901602504,0.1145527852879548,5,0.04042454521259906,0.05122956298316095,Pure Hebbian
hebbian,258,0.408454455069912,0.09035380715987935,5,0.44623223328125594,0.13920541934796912,5,0.04040745096707949,0.06225455609968468,Pure Hebbian
hebbian,259,0.4083293502966285,0.09030668139199512,5,0.4138795611156672,0.13470841374674491,5,0.04038637568298328,0.06024343405577775,Pure Hebbian
hebbian,260,0.40819200627334806,0.09026464130567018,5,0.45411221644160704,0.14585179051657393,5,0.04036757478482277,0.06522690364702369,Pure Hebbian
hebbian,261,0.40802971399652943,0.0901924690077617,5,0.48079644554292633,0.18752120667028574,5,0.04033529835197963,0.08386203306750918,Pure Hebbian
hebbian,262,0.4078871458057769,0.0901323353713853,5,0.44940751384519145,0.11770301837102606,5,0.04030840577224526,0.05263839004690417,Pure Hebbian
hebbian,263,0.4077724155777512,0.090107749272025,5,0.36982899995818186,0.10621032584464075,5,0.040297410534351014,0.0474987017002039,Pure Hebbian
hebbian,264,0.40764352201704346,0.09006911153535195,5,0.4395674438219073,0.12800677509531802,5,0.04028013121321148,0.05724637013873164,Pure Hebbian
hebbian,265,0.4074939935087215,0.09002468513552367,5,0.47200588220845247,0.10219136585075074,5,0.040260263123209156,0.04570136815116586,Pure Hebbian
hebbian,266,0.40736075435532293,0.09000103692682714,5,0.4828332625222613,0.071969611948982,5,0.040249687322770844,0.03218578892644098,Pure Hebbian
hebbian,267,0.40720866695916164,0.0899630291325999,5,0.48272218003565115,0.1407194651988318,5,0.04023268972045747,0.06293165798840077,Pure Hebbian
hebbian,268,0.40705284545983256,0.08991922156410845,5,0.5116028991823075,0.14195665375216657,5,0.04021309838024229,0.063484945529649,Pure Hebbian
hebbian,269,0.4069108727384478,0.08987508387452509,5,0.4577453171407944,0.12557519693471964,5,0.04019335940538665,0.05615893532679126,Pure Hebbian
hebbian,270,0.4067899862215934,0.08982961183336584,5,0.44221172531412795,0.17918128456400212,5,0.0401730236903651,0.0801323065161685,Pure Hebbian
hebbian,271,0.4066557654956989,0.08980946221226413,5,0.40189540758454534,0.06460942094384003,5,0.040164012505864245,0.028894211443464986,Pure Hebbian
hebbian,272,0.4065476027524067,0.08979293502399456,5,0.367818911716696,0.0614783127247811,5,0.040156621322574707,0.02749393727892017,Pure Hebbian
hebbian,273,0.40641068102941524,0.08975733042543989,5,0.4132197037063099,0.10665374223680843,5,0.04014069846203874,0.04769700353924882,Pure Hebbian
hebbian,274,0.4062899467265034,0.08972947975719243,5,0.39627077383596804,0.10692301423537566,5,0.04012824326455472,0.04781742563789553,Pure Hebbian
hebbian,275,0.4061620721368179,0.08970247555453258,5,0.3924004349642152,0.10669915537449323,5,0.04011616661798959,0.04771731291183578,Pure Hebbian
hebbian,276,0.40605099867184613,0.08967301866589195,5,0.4121964792443048,0.054374433983100066,5,0.040102993096908374,0.02431698612485728,Pure Hebbian
hebbian,277,0.40589742646986293,0.08960344823926364,5,0.4734174193656339,0.21223663671241053,5,0.04007188025627546,0.09491510940097547,Pure Hebbian
hebbian,278,0.40576341813037564,0.08956674726466451,5,0.4641233102863106,0.0785096054544165,5,0.040055467081466636,0.03511056293655271,Pure Hebbian
hebbian,279,0.40560549911198873,0.08951686214083002,5,0.5124323064262815,0.19053767293011184,5,0.04003315777587465,0.08521103778927032,Pure Hebbian
hebbian,280,0.4054607924041907,0.08946738910342944,5,0.46202851881143747,0.1355941839714555,5,0.04001103276093844,0.06063956254275738,Pure Hebbian
hebbian,281,0.40532692573800605,0.0894367063438944,5,0.4147637875644598,0.07977506067745899,5,0.03999731101372691,0.03567649171679374,Pure Hebbian
hebbian,282,0.40521442914354955,0.08940006794628527,5,0.3859351373712896,0.12648359178542118,5,0.03998092582419877,0.056565181854107145,Pure Hebbian
hebbian,283,0.4050893510875177,0.08935479092794942,5,0.42352758069273533,0.1582455532263152,5,0.03996067732603528,0.07076956283022039,Pure Hebbian
hebbian,284,0.40494888296337467,0.0893085762909999,5,0.4445445107302506,0.11860417383301472,5,0.03994000951208036,0.05304139902116454,Pure Hebbian
hebbian,285,0.40480159305597574,0.08925679110442106,5,0.42690429824321346,0.13306420678000708,5,0.0399168504725968,0.05950812234643684,Pure Hebbian
hebbian,286,0.4046659469060515,0.08922533911078405,5,0.44633233917481424,0.1301468879053832,5,0.03990278471343675,0.058203457683296406,Pure Hebbian
hebbian,287,0.40451958743643346,0.08918579401281167,5,0.4683509278523867,0.13360769634661843,5,0.039885099607988125,0.05975117826963782,Pure Hebbian
hebbian,288,0.40434319751243575,0.08913638230990348,5,0.515245765495574,0.12825044667478766,5,0.039863002022670777,0.05735534338190741,Pure Hebbian
hebbian,289,0.40420743892838146,0.08908474783417418,5,0.4330694415102334,0.1342317235283922,5,0.039839910383128126,0.060030251709288565,Pure Hebbian
hebbian,290,0.4040599080751505,0.08902278855623308,5,0.4365301391062535,0.2377057856167262,5,0.0398122013516655,0.1063052590567983,Pure Hebbian
hebbian,291,0.4039046229935833,0.0889672283265193,5,0.5089630454754774,0.20874180550041108,5,0.0397873540615684,0.09335217336899174,Pure Hebbian
hebbian,292,0.40376114385449313,0.08891411801687303,5,0.45061969799455087,0.16647686828052127,5,0.03976360240903338,0.07445071883130482,Pure Hebbian
hebbian,293,0.4036216227839618,0.08887557491598097,5,0.42656198476011936,0.1350828872595671,5,0.03974636541030172,0.06041090370186646,Pure Hebbian
hebbian,294,0.40349672333571773,0.08885682730091363,5,0.38836779024759494,0.10374627920844141,5,0.03973798122196041,0.04639674654454961,Pure Hebbian
hebbian,295,0.4033734894336128,0.08882241669420575,5,0.40326981529663153,0.10066174119633711,5,0.03972259233081124,0.04501729920970016,Pure Hebbian
hebbian,296,0.4032230686172868,0.0887651011556234,5,0.43039315222154606,0.15087082599938365,5,0.039696960042723814,0.06747148455123289,Pure Hebbian
hebbian,297,0.40307668229182403,0.08870568245216418,5,0.4750336570110642,0.16858977339812517,5,0.039670387190709866,0.07539563872589872,Pure Hebbian
hebbian,298,0.4029858849574655,0.08868116680610638,5,0.3194503054350942,0.03935136682615288,5,0.03965942346049035,0.017598466246161598,Pure Hebbian
hebbian,299,0.4028692194946298,0.08864286683789288,5,0.37863022150763503,0.0749561795513841,5,0.03964229519399806,0.033521422562114905,Pure Hebbian
hebbian,300,0.40274469983917066,0.08861142075087632,5,0.41254423004752694,0.09018299547054488,5,0.03962823207635898,0.040331061657338796,Pure Hebbian
qpc,1,0.44735211926705637,0.10253316663098472,5,0.5386895148698244,0.20031101849526228,5,0.04585422610703898,0.08958181079952482,QPC
qpc,2,0.44729801357241766,0.10250680523579249,5,0.4213779149673086,0.10283478172449152,5,0.04584243693271267,0.04598911247746321,QPC
qpc,3,0.44723642233811167,0.10247110655743259,5,0.42440162361096634,0.11112166281743308,5,0.045826471998408745,0.04969511836651823,QPC
qpc,4,0.44716653546229673,0.10244354369936835,5,0.4865695245851409,0.09064582990357,5,0.045814145513551584,0.04053804750825314,QPC
qpc,5,0.4470973126214394,0.10242186014948058,5,0.43984748008764657,0.12280537864485534,5,0.04580444833524307,0.05492023493049951,QPC
qpc,6,0.44700835587406595,0.10239140589318053,5,0.5978158129999693,0.17123843001837563,5,0.04579082877778485,0.07658015397628569,QPC
qpc,7,0.446916978400482,0.10235731819774777,5,0.572172544433873,0.20192716948748876,5,0.04577558429694805,0.09030457549562924,QPC
qpc,8,0.44686739802831116,0.10233892174937881,5,0.393356448748601,0.08159147843300354,5,0.045767357155128544,0.03648881843218079,QPC
qpc,9,0.4468007067274044,0.10232392068337556,5,0.5058443250024339,0.12684642761893614,5,0.0457606484744649,0.056727446971789594,QPC
qpc,10,0.4467310885782848,0.10229141898520382,5,0.45685141636723114,0.15036963720876145,5,0.045746113273165655,0.06724734611015447,QPC
qpc,11,0.44664609729343263,0.10226480401216823,5,0.5380186089056941,0.19059015835737073,5,0.04573421069538027,0.08523450998590612,QPC
qpc,12,0.44655774570176493,0.10224251614447712,5,0.5369075774581733,0.1652014484547733,5,0.04572424325793411,0.07388033374526014,QPC
qpc,13,0.44647664943912135,0.1022102097225581,5,0.5195269677784697,0.17581381964836412,5,0.04570979538682997,0.07862633042352607,QPC
qpc,14,0.44640451068490694,0.10217490486228809,5,0.49653665222082244,0.15376015166710824,5,0.04569400657332999,0.06876363027166632,QPC
qpc,15,0.4463353449919019,0.10214230825769903,5,0.44337561901537176,0.19541016937580177,5,0.04567942892859062,0.08739008444380808,QPC
qpc,16,0.4462670235074707,0.10211346069730741,5,0.46033026457064874,0.17452033664506864,5,0.045666527907386484,0.07804786723890421,QPC
qpc,17,0.4461834375546978,0.10207927051896601,5,0.5426053555074061,0.2042511667716748,5,0.045651237594799644,0.09134389867702221,QPC
qpc,18,0.4461164840776746,0.10204291383843613,5,0.42022145835824115,0.1066185649988067,5,0.04563497839297943,0.04768127180016231,QPC
qpc,19,0.4460481620171771,0.10201254633321032,5,0.4368744951818484,0.1559873057566661,5,0.04562139763178103,0.06975964385978993,QPC
qpc,20,0.445973841769198,0.10199220928292133,5,0.6068379441939294,0.21463635301587505,5,0.04561230262639943,0.09598829515722772,QPC
qpc,21,0.44590166113039587,0.10194521812647583,5,0.519031442405484,0.22490910711759468,5,0.04559128754236874,0.1005824104547447,QPC
qpc,22,0.4458519524748839,0.10191533570719635,5,0.3751904025762967,0.12880419775752922,5,0.045577923718200526,0.05760298839463226,QPC
qpc,23,0.44579539114703143,0.1018846389408196,5,0.4823724374543453,0.22470496863238404,5,0.04556419570693896,0.10049111694879373,QPC
qpc,24,0.4457195174101357,0.10185539021679293,5,0.49786270854329134,0.11370574662809751,5,0.04555111527990321,0.05085075577855871,QPC
qpc,25,0.445654788867713,0.10183904127551333,5,0.46611840568078106,0.1072114949998732,5,0.04554380381109094,0.04794643815781906,QPC
qpc,26,0.445568845581988,0.10180169216977998,5,0.5606480755835497,0.19125822415725005,5,0.04552710078322722,0.08553327809430071,QPC
qpc,27,0.4454859121428387,0.10176627237742132,5,0.5328764598807189,0.0998615880307602,5,0.04551126057053464,0.04465945983557183,QPC
qpc,28,0.4454158121934263,0.1017439281535226,5,0.4726008595027297,0.12466150851503083,5,0.045501267929826235,0.055750321443455556,QPC
qpc,29,0.44533477892209694,0.10170540088911864,5,0.5619191644423702,0.18473970903257844,5,0.045484038013387365,0.08261810950807545,QPC
qpc,30,0.44526761290511907,0.10168760876858225,5,0.5214464422047425,0.1524522702896933,5,0.045476081135190714,0.06817872793838516,QPC
qpc,31,0.44518211253864515,0.10163722713607132,5,0.5476068607618945,0.28153126806107265,5,0.045453549784168344,0.12590461063525477,QPC
qpc,32,0.4451157727063997,0.10161064370209114,5,0.5177356767536112,0.13452255140038138,5,0.04544166131107733,0.06016031388759246,QPC
qpc,33,0.4450507326907565,0.10159224762605584,5,0.498753169418956,0.12536590862045835,5,0.045433434335770496,0.056065338747274346,QPC
qpc,34,0.4449832883073692,0.10157852083949151,5,0.5259873166511794,0.0823520142319105,5,0.0454272955301964,0.0368289403813164,QPC
qpc,35,0.4449223483052096,0.10155975481367556,5,0.4562445611390932,0.13558681650316537,5,0.045418903108318004,0.060636267710773614,QPC
qpc,36,0.4448535088182622,0.10153677095034518,5,0.5805462928089582,0.21768771821957553,5,0.045408624412159544,0.09735290716115808,QPC
qpc,37,0.44478618283922045,0.10149758042239318,5,0.5044825053985433,0.20192958918360482,5,0.04539109787524459,0.09030565761662933,QPC
qpc,38,0.44471957915387916,0.10148560848199598,5,0.5186913706389135,0.10954974437267545,5,0.04538574386073445,0.04899213506700547,QPC
qpc,39,0.44465621193784316,0.10145144641081202,5,0.5347784858437687,0.25268808701480583,5,0.04537046611805055,0.11300554793389754,QPC
qpc,40,0.44457795262292804,0.10142881475272254,5,0.4807565932293631,0.14089186175479693,5,0.04536034493286422,0.06300875607204574,QPC
qpc,41,0.4445138528486897,0.1013946073241923,5,0.5286104518064062,0.20480764333426235,5,0.045345046905758406,0.09159276256138846,QPC
qpc,42,0.44444255227095975,0.10137441711115447,5,0.5034123414298798,0.138003719453245,5,0.04533601756799185,0.061717139569053184,QPC
qpc,43,0.44438463283941676,0.10134858241259856,5,0.4745368101862609,0.18112832265379122,5,0.045324463939562,0.08100304842087845,QPC
qpc,44,0.44431594876776137,0.10131484362436739,5,0.4459890068225584,0.10664849953044772,5,0.04530937549476933,0.0476946589296871,QPC
qpc,45,0.44422729195254274,0.10128127034073411,5,0.5809042624490497,0.20515202617738795,5,0.04529436106588295,0.09174677525089116,QPC
qpc,46,0.44415413395345366,0.10125084916994838,5,0.4896783675416403,0.14077495967687376,5,0.04528075630471654,0.0629564758734563,QPC
qpc,47,0.44407860463029747,0.10122865938858921,5,0.4971353166772011,0.12077775984525992,5,0.04527083273281155,0.05401345623682913,QPC
qpc,48,0.4440041383141617,0.10119751959489393,5,0.5772015376436204,0.18730645260980738,5,0.045256906593709956,0.08376599213197444,QPC
qpc,49,0.4439300716460332,0.10116887808427681,5,0.5407132269603502,0.0718602970696298,5,0.045244097720766326,0.03213690182620423,QPC
qpc,50,0.4438651729179405,0.10114758505381052,5,0.4302350151018833,0.0937195491891008,5,0.045234575188052406,0.041912656561492935,QPC
qpc,51,0.4437909353016643,0.10112891815824931,5,0.5111467004016075,0.16291215266474932,5,0.04522622709857166,0.07285652954384059,QPC
qpc,52,0.443717868427058,0.10110472425976959,5,0.5214628752983457,0.18482707074539648,5,0.04521540725824338,0.08265717885377384,QPC
qpc,53,0.44364451324268533,0.10107222659113137,5,0.515766114225867,0.16707954689457227,5,0.04520087385900631,0.07472024490122549,QPC
qpc,54,0.44356832231469695,0.1010466044324698,5,0.5006830288523559,0.08779208041759555,5,0.0451894152813068,0.039261811939974356,QPC
qpc,55,0.44349734592856527,0.10101385562908383,5,0.4984664319645379,0.19684816937758337,5,0.04517476957119624,0.08803317759493377,QPC
qpc,56,0.44342541535135416,0.10098968811802987,5,0.453359789204106,0.11228728154665628,5,0.04516396153168352,0.05021639890939623,QPC
qpc,57,0.4433546915638029,0.10096261627575544,5,0.5052684229581738,0.12865051524872462,5,0.04515185463576316,0.0575342594873043,QPC
qpc,58,0.4432717861700345,0.10095312837217388,5,0.5178890441924934,0.13135327579077447,5,0.045147611516288697,0.058742970747089826,QPC
qpc,59,0.4432012310620874,0.10091859432426965,5,0.5245696742844702,0.2197307377276678,5,0.045132167420558277,0.09826657326104857,QPC
qpc,60,0.44311884021424974,0.10088731185650682,5,0.5750688611257051,0.16974453325321937,5,0.04511817747567395,0.0759120630326344,QPC
qpc,61,0.4430505038777531,0.10084895871760938,5,0.5173094280355169,0.21187511606045667,5,0.045101025430528914,0.0947534324503677,QPC
qpc,62,0.4429754650714215,0.10082446816779088,5,0.55051085302559,0.1713061332115142,5,0.045090072923688815,0.07661043176471602,QPC
qpc,63,0.4429046980407055,0.10080135840700763,5,0.494946787795109,0.162519965590705,5,0.045079737924477795,0.07268113815234863,QPC
qpc,64,0.44283309960207856,0.10078081005131345,5,0.5354043216658099,0.1534728364586776,5,0.04507054842044619,0.06863513900426224,QPC
qpc,65,0.4427591599934795,0.10073811700524403,5,0.48832227726109945,0.1462083766255515,5,0.045051455509810635,0.06538637380292489,QPC
qpc,66,0.4426833660906532,0.10071413810472742,5,0.47297735568094057,0.08205551198548536,5,0.045040731819494466,0.036696340545618794,QPC
qpc,67,0.4426104450503322,0.1006720154692392,5,0.5134548298104173,0.17012755230928667,5,0.04502189400422585,0.07608335436184326,QPC
qpc,68,0.44253229463981675,0.10065272034313863,5,0.5404659069541135,0.14092878365055725,5,0.04501326496150678,0.06302526804580139,QPC
qpc,69,0.4424677488164746,0.1006322157985842,5,0.4739721428619676,0.1665189174062663,5,0.04500409505041251,0.07446952377201688,QPC
qpc,70,0.4423883190864755,0.10060148677581636,5,0.548873766278998,0.14767077355481112,5,0.044990352613654305,0.06604037759170718,QPC
qpc,71,0.4423133185508533,0.10056532213951823,5,0.4905269145462984,0.2286047594720828,5,0.04497417929662547,0.10223515643191322,QPC
qpc,72,0.4422344663945411,0.10053333578658995,5,0.5220780153816792,0.16966857313088424,5,0.04495987456472548,0.0758780926332103,QPC
qpc,73,0.44216734552056475,0.10050075299467837,5,0.46726247214134065,0.2003047419131058,5,0.04494530309720327,0.08957900382665115,QPC
qpc,74,0.44209534354128016,0.10047003775953257,5,0.5289862315465306,0.18634781451674684,5,0.044931566826457096,0.08333727614359361,QPC
qpc,75,0.44202523146589734,0.10043154016205953,5,0.4817239863871932,0.139760922220364,5,0.04491435017747307,0.06250298453655893,QPC
qpc,76,0.44195014362130935,0.1003891925678936,5,0.4757673248382416,0.15702414985928484,5,0.04489541175762535,0.07022333463889499,QPC
qpc,77,0.44188065719615527,0.10035440082776967,5,0.510499194936012,0.10720271439829326,5,0.04487985241843083,0.04794251135341584,QPC
qpc,78,0.4418101948305192,0.1003249758373699,5,0.4547723488632672,0.12203909192106507,5,0.0448666931626766,0.05457754108956938,QPC
qpc,79,0.4417513281405398,0.1002995782221746,5,0.47025563695371614,0.13175310618317315,5,0.04485533500386798,0.0589217803344646,QPC
qpc,80,0.44168264776871113,0.10026442398392117,5,0.46923061986754755,0.13179585659979165,5,0.0448396135505816,0.05894089890198968,QPC
qpc,81,0.4416065402916322,0.10023799915008758,5,0.5446328009522449,0.13385727607342615,5,0.044827796005632393,0.0598627937166274,QPC
qpc,82,0.4415494055109315,0.10022931522570454,5,0.3895727189220306,0.03418142614777052,5,0.044823912436586004,0.01528639848686073,QPC
qpc,83,0.44146409773922146,0.10020097932484492,5,0.5072881871757396,0.1501739872954712,5,0.044811240236480844,0.06715984880897269,QPC
qpc,84,0.44138602376662883,0.10016660150908492,5,0.5111893983024587,0.14568896484947147,5,0.04479586600988938,0.06515408579499912,QPC
qpc,85,0.4412985418788352,0.10012239759496595,5,0.5226118316426106,0.1657795882383995,5,0.044776097418521066,0.07413888571659717,QPC
qpc,86,0.4412144192227439,0.10008962336383519,5,0.524776157860543,0.1929487318954207,5,0.04476144033677733,0.0862892961381085,QPC
qpc,87,0.4411453076916919,0.1000639836974633,5,0.4938183678748813,0.14036135544900571,5,0.044749973929391736,0.06277150643959746,QPC
qpc,88,0.44107020362205807,0.1000353904202756,5,0.535371090698769,0.18095321542192908,5,0.04473718662709349,0.08092473808611933,QPC
qpc,89,0.44100003133095333,0.1000030516876695,5,0.5111661743982463,0.1383300988927743,5,0.04472272430621081,0.06186310089170235,QPC
qpc,90,0.44093511789104767,0.09998909706266881,5,0.4681964454644046,0.12070679887197344,5,0.0447164836081904,0.053981721524825506,QPC
qpc,91,0.44086575841668,0.09997034356310121,5,0.5472753399965965,0.14886429733408477,5,0.04470809678822057,0.06657413765235085,QPC
qpc,92,0.4408134081168155,0.09996426817322439,5,0.43993505373792613,0.09323647505573308,5,0.04470537979126969,0.04169661924141653,QPC
qpc,93,0.44073947590535995,0.0999401873188434,5,0.4877617684517874,0.07028992228994409,5,0.04469461050579925,0.03143460887469853,QPC
qpc,94,0.44067338641798315,0.09990434776830635,5,0.5110415742868739,0.1639928713937819,5,0.04467858257154248,0.0733398416523754,QPC
qpc,95,0.44060493724359,0.099873550827583,5,0.523311477626889,0.17256158516602393,5,0.04466480976095119,0.07717188694726977,QPC
qpc,96,0.44054502042561516,0.09985778140281402,5,0.4405386717620846,0.09973726402663032,5,0.044657757459801294,0.044603860450677955,QPC
qpc,97,0.440482946017141,0.09983757361504637,5,0.4368123310235596,0.14819997610572805,5,0.04464872026237662,0.0662770441672505,QPC
qpc,98,0.44040457358220175,0.09980538314947787,5,0.517519166157959,0.1622721577090536,5,0.044634324248528916,0.07257031509860207,QPC
qpc,99,0.440340340055433,0.09977802081361918,5,0.41578914956220847,0.12373045301839836,5,0.04462208743992827,0.05533394076719655,QPC
qpc,100,0.44026929874582715,0.09975006955874954,5,0.5029580949299541,0.17077017561745364,5,0.044609587258739286,0.07637074424204068,QPC
qpc,101,0.4401787413732124,0.09972679528990695,5,0.5357139419417858,0.1361684240154494,5,0.044599178689287554,0.06089637049751195,QPC
qpc,102,0.440096568464093,0.09968347304437879,5,0.5340825549321379,0.17199466745420305,5,0.04457980439209978,0.07691835363901374,QPC
qpc,103,0.4400124144230442,0.09964926267446604,5,0.47416047142184076,0.08778740797378856,5,0.04456450504956771,0.039259722359579655,QPC
qpc,104,0.4399423884197784,0.09962442905620686,5,0.47365534639011175,0.13579672932007086,5,0.044553399117856746,0.06073014357636344,QPC
qpc,105,0.43988198986989957,0.09960337988460562,5,0.4102832520425701,0.11211948584349309,5,0.04454398564214266,0.05014135838967518,QPC
qpc,106,0.43982492781508664,0.09957936019519811,5,0.4357753376190896,0.12431268228806991,5,0.04453324371047994,0.05559432161229168,QPC
qpc,107,0.4397530933411945,0.09956216145123863,5,0.4798693238045272,0.10877455257739846,5,0.04452555219835573,0.04864545875703758,QPC
qpc,108,0.43969029415645544,0.09952995901856376,5,0.4790131049385787,0.16579069709387637,5,0.04451115083265536,0.07414385374779688,QPC
qpc,109,0.43963477953223895,0.09951168088933136,5,0.4799078929271772,0.10688468493214662,5,0.04450297660476233,0.047800284252385465,QPC
qpc,110,0.4395698164090224,0.09948828152622065,5,0.42186346064182734,0.09207291837080939,5,0.044492512091453176,0.041176260872783796,QPC
qpc,111,0.43949836552032034,0.09945531226236612,5,0.5222669420590673,0.1955809325562319,5,0.04447776778842381,0.08746645205970725,QPC
qpc,112,0.4394199905654939,0.09942100121912809,5,0.49320323359441776,0.11467584916831701,5,0.04446242342341197,0.05128459882357391,QPC
qpc,113,0.43934963616778544,0.09939663554412398,5,0.4687302903782661,0.1369983828261677,5,0.0444515267622866,0.06126753936137014,QPC
qpc,114,0.4392859421836689,0.09935873759995056,5,0.4926496310069144,0.10412193948318552,5,0.04443457828641075,0.046564746926704426,QPC
qpc,115,0.4392252154274711,0.09932419395505586,5,0.4552886689637091,0.08766802397247184,5,0.044419129898775715,0.039206332211105636,QPC
qpc,116,0.4391533399610009,0.09928410225356359,5,0.5418520787563594,0.1794662988315116,5,0.04440120034480165,0.0802597687715102,QPC
qpc,117,0.4390813387031276,0.09925743995038391,5,0.4861610691528103,0.11808937834998309,5,0.04438927660033235,0.052811175482250824,QPC
qpc,118,0.43901181164647135,0.09922173126773871,5,0.5047983602897752,0.18888370588267153,5,0.044373307191976026,0.08447136123914609,QPC
qpc,119,0.4389325662621057,0.09919528919054325,5,0.6047870756995015,0.2102226823535049,5,0.044361481935560956,0.09401444163095649,QPC
qpc,120,0.4388568399549769,0.09916260784896028,5,0.5243250912957605,0.20067381925602915,5,0.04434686639528587,0.08974406023219748,QPC
qpc,121,0.43878991778138304,0.09914186038245966,5,0.4928512732344972,0.09773136583292925,5,0.04433758784619462,0.043706795507266034,QPC
qpc,122,0.438722068297092,0.09909881179020989,5,0.4741183493681323,0.18773529305097594,5,0.044318335930473386,0.08395777540756522,QPC
qpc,123,0.4386590554888075,0.0990866381083155,5,0.50623608782487,0.15273167768300663,5,0.04431289169442292,0.06830368272335807,QPC
qpc,124,0.4385806046698534,0.09904906779860388,5,0.5501576129359494,0.21913952433684358,5,0.04429608974113274,0.09800217459483035,QPC
qpc,125,0.4385048807098599,0.09902065227566452,5,0.5570665100486233,0.13663042184712626,5,0.04428338193295102,0.06110298220892934,QPC
qpc,126,0.4384315630738814,0.09899219033882918,5,0.4754925994012657,0.14041253499331313,5,0.044270653367844,0.06279439462762322,QPC
qpc,127,0.4383586017619271,0.09896074196098156,5,0.48131597311638663,0.1357782682699293,5,0.04425658922571412,0.060721887543752934,QPC
qpc,128,0.43828863647542987,0.09893738979928692,5,0.45173474211133885,0.13166361724642273,5,0.044246145821519964,0.05888175966530298,QPC
qpc,129,0.4382201255129349,0.0989083882603884,5,0.50209243523265,0.11573674377681072,5,0.04423317593903413,0.0517590453158849,QPC
qpc,130,0.43815164868508105,0.0988809958827889,5,0.46945355605980793,0.08410673405992221,5,0.04422092569535856,0.037613674944696585,QPC
qpc,131,0.4380916018509852,0.09885887550837487,5,0.44165917597949883,0.1099589156138189,5,0.044211033163183054,0.04917512200893241,QPC
